industries,skills
Finance/Investment,Kế Toán Thuế
Finance/Investment,Quyết Toán Thuế
Finance/Investment,Luật Quản Lý Thuế
Finance/Investment,Thuế
Accounting,Tài Chính Kế Toán
Accounting,Kế Toán Thuế
Accounting,Thuế
Accounting,Hạch Toán
Accounting,Tài Chính Doanh Nghiệp
Finance/Investment,Tài Chính Kế Toán
Finance/Investment,Kế Toán Thuế
Finance/Investment,Thuế
Finance/Investment,Hạch Toán
Finance/Investment,Tài Chính Doanh Nghiệp
Accounting,Thuế
Accounting,Hạch Toán
Accounting,Công Nợ
Accounting,Lập Chứng Từ Kế Toán
Accounting,Thống Kê
Civil/Construction,Thuế
Civil/Construction,Hạch Toán
Civil/Construction,Công Nợ
Civil/Construction,Lập Chứng Từ Kế Toán
Civil/Construction,Thống Kê
Finance/Investment,Thuế
Finance/Investment,Hạch Toán
Finance/Investment,Công Nợ
Finance/Investment,Lập Chứng Từ Kế Toán
Finance/Investment,Thống Kê
Customer Service,Kinh Doanh Phần Mềm
Customer Service,Tư Vấn Khách Hàng
Customer Service,Báo Giá Hợp Đồng
Customer Service,Bán Hàng
Customer Service,Khai Thác Khách Hàng
Sales,Kinh Doanh Phần Mềm
Sales,Tư Vấn Khách Hàng
Sales,Báo Giá Hợp Đồng
Sales,Bán Hàng
Sales,Khai Thác Khách Hàng
Sales,Telesale Marketing
Sales,Telesale Skill
Marketing,SEO
Marketing,Chuỗi khối
Marketing,Nội dung
Marketing,Tiếp thị
Marketing,Viết quảng cáo
Administrative/Clerical,Quản trị viên
Administrative/Clerical,Quản Lý
Administrative/Clerical,Sales Admin
Administrative/Clerical,Kinh Doanh
Administrative/Clerical,Trợ Lý
Sales,Quản trị viên
Sales,Quản Lý
Sales,Sales Admin
Sales,Kinh Doanh
Sales,Trợ Lý
Administrative/Clerical,Tư Vấn
Administrative/Clerical,Chăm Sóc
Administrative/Clerical,Quản trị viên
Administrative/Clerical,Hỗ Trợ
Administrative/Clerical,Ủng hộ
Customer Service,Tư Vấn
Customer Service,Chăm Sóc
Customer Service,Quản trị viên
Customer Service,Hỗ Trợ
Customer Service,Ủng hộ
Customer Service,Tiếng Anh
Customer Service,Đào Tạo
Customer Service,Phát Triển Nhân Tài
Customer Service,Tổ Chức Sự Kiện Cho Công Ty
Customer Service,Văn Hoá Doanh Nghiệp
Administrative/Clerical,Thư Ký Ban Dự Án
Administrative/Clerical,Hành Chính Tòa Nhà
Administrative/Clerical,Trợ Lý Hành Chính
Administrative/Clerical,Vận Hành
Customer Service,Thư Ký Ban Dự Án
Customer Service,Hành Chính Tòa Nhà
Customer Service,Trợ Lý Hành Chính
Customer Service,Vận Hành
Marketing,Thương Mại Điện Tử
Marketing,trực tiếp
Marketing,Bán Hàng
Accounting,Tài Chính
Accounting,Kiểm Toán
Accounting,Kế Toán
Accounting,Chief Accountant Certificate
Accounting,Hệ thống ứng dụng ERP
Auditing,Tài Chính
Auditing,Kiểm Toán
Auditing,Kế Toán
Auditing,Chief Accountant Certificate
Auditing,Hệ thống ứng dụng ERP
Finance/Investment,Tài Chính
Finance/Investment,Kiểm Toán
Finance/Investment,Kế Toán
Finance/Investment,Chief Accountant Certificate
Finance/Investment,Hệ thống ứng dụng ERP
Accounting,Kê Toán Giá Thành
Accounting,Kế Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Chi Phí Giá Thành
Electrical/Electronics,Kê Toán Giá Thành
Electrical/Electronics,Kế Toán
Electrical/Electronics,Kế Toán Tổng Hợp
Electrical/Electronics,Kế Toán Chi Phí Giá Thành
Sales,Bán Hàng
Sales,Nghiên Cứu Thị Trường
Sales,Thiết Lập Phương Án Kinh Doanh
Sales,Tìm Kiếm Khách Hàng
Sales,Giới Thiệu Sản Phẩm
Accounting,nguồn nhân lực
Accounting,Đền bù
Accounting,C&B
Accounting,Nhà phân tích dự án
Administrative/Clerical,nguồn nhân lực
Administrative/Clerical,Đền bù
Administrative/Clerical,C&B
Administrative/Clerical,Nhà phân tích dự án
Human Resources,nguồn nhân lực
Human Resources,Đền bù
Human Resources,C&B
Human Resources,Nhà phân tích dự án
Accounting,Kế Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Thuế
Accounting,Kế Toán Doanh Nghiệp
Auditing,Kế Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Thuế
Auditing,Kế Toán Doanh Nghiệp
Finance/Investment,Kế Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán Thuế
Finance/Investment,Kế Toán Doanh Nghiệp
Marketing,Tiếp thị hiệu suất
Marketing,Tiếp thị kỹ thuật số
Marketing,Google phân tích
Marketing,Chiến dịch quảng cáo
Marketing,Phương tiện truyền thông
Marketing,Tiếp thị kỹ thuật số
Marketing,Quảng Cáo Truyền Thông
Marketing,Truyền thông xã hội
Accounting,English
Accounting,Tài chính
Accounting,Kế toán
Accounting,kho bạc
Finance/Investment,English
Finance/Investment,Tài chính
Finance/Investment,Kế toán
Finance/Investment,kho bạc
Electrical/Electronics,Kỹ Thuật
Electrical/Electronics,Cơ Điện Tử
Electrical/Electronics,Điện
Electrical/Electronics,Cơ Điện
Electrical/Electronics,Cơ Khí
Sales,Phát triển tài khoản chính
Sales,Tài khoản chính
Sales,Xây dựng mối quan hệ tài khoản chính
Sales,Trình Dược Viên Kênh ETC
Sales,Phát triển tài khoản chính
Sales,Tài khoản chính
Sales,Xây dựng mối quan hệ tài khoản chính
Sales,Trình Dược Viên Kênh ETC
Sales,Phát triển tài khoản chính
Sales,Tài khoản chính
Sales,Xây dựng mối quan hệ tài khoản chính
Sales,Trình Dược Viên Kênh ETC
Sales,Alcohol Or Beverage
Sales,Kinh Doanh
Sales,hàng tiêu dùng nhanh
Sales,Đang giao dịch
Sales,Bán hàng tại hiện trường
Electrical/Electronics,Tiếng Nhật N3
Electrical/Electronics,Điện
Electrical/Electronics,Điện Tử
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Tự Động Hóa
Electrical/Electronics,Tiếng Nhật
Electrical/Electronics,Điện
Electrical/Electronics,Điện Tử
Electrical/Electronics,Điện Tử Ứng Dụng
Electrical/Electronics,AutoCAD
Administrative/Clerical,Thu mua
Administrative/Clerical,Thu Mua
Administrative/Clerical,Mua Hàng
Administrative/Clerical,B2B Sales
Administrative/Clerical,Thương mại điện tử
Accounting,Kế Toán
Accounting,Kiểm Toán
Accounting,Tàii Chính Kế Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Tài Chính
Auditing,Kế Toán
Auditing,Kiểm Toán
Auditing,Tàii Chính Kế Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Tài Chính
Finance/Investment,Kế Toán
Finance/Investment,Kiểm Toán
Finance/Investment,Tàii Chính Kế Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Tài Chính
Administrative/Clerical,Đào tạo
Administrative/Clerical,Học hỏi
Administrative/Clerical,Đào Tạo
Administrative/Clerical,Giáo dục phát triển
Administrative/Clerical,phối hợp
Human Resources,Đào tạo
Human Resources,Học hỏi
Human Resources,Đào Tạo
Human Resources,Giáo dục phát triển
Human Resources,phối hợp
Sales,Tiếng Nhật
Sales,n2
Sales,Tiếng Nhật N1
Sales,Sales B2B
Sales,Kinh doanh quốc tế
Sales,Foreign Trade
Sales,Phân tích thị trường
Sales,Phát triển thị trường tiềm năng
Sales,Năng lượng tái tạo
Finance/Investment,Kinh doanh quốc tế
Finance/Investment,Foreign Trade
Finance/Investment,Phân tích thị trường
Finance/Investment,Phát triển thị trường tiềm năng
Finance/Investment,Năng lượng tái tạo
Electrical/Electronics,Điện
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Điện Tử
Electrical/Electronics,Điện Lạnh
Civil/Construction,Quản Lý Dự Án
Civil/Construction,Quản Trị Dự Án
Civil/Construction,Solar Construction
Civil/Construction,Solar Cells
Civil/Construction,Solar Power
Sales,Giám Sát Bán Hàng
Sales,General Trade Sales
Sales,Bán Hàng Tiêu Dùng
Sales,Kênh GT
Sales,Hệ thống DMS
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Hạch Toán
Accounting,Theo Dõi Ngân Sách
Accounting,Quyết Toán Thuế
Accounting,Báo Cáo Tài Chính
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Hạch Toán
Auditing,Theo Dõi Ngân Sách
Auditing,Quyết Toán Thuế
Auditing,Báo Cáo Tài Chính
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán Hạch Toán
Finance/Investment,Theo Dõi Ngân Sách
Finance/Investment,Quyết Toán Thuế
Finance/Investment,Báo Cáo Tài Chính
Marketing,Quan hệ công chúng
Marketing,Truyền thông công cộng
Marketing,Nội dung PR
Marketing,Truyền thông doanh nghiệp
Marketing,Corporate Branding
Administrative/Clerical,Phiên Dịch
Administrative/Clerical,Thông Dịch
Administrative/Clerical,Tiếng Hàn
Administrative/Clerical,Người phiên dịch
Administrative/Clerical,Interpreter
Auditing,Kiểm toán nội bộ
Auditing,Risk Management
Auditing,Financial Analysis
Auditing,Sự tuân thủ
Auditing,Financial Module
Finance/Investment,Kiểm toán nội bộ
Finance/Investment,Risk Management
Finance/Investment,Financial Analysis
Finance/Investment,Sự tuân thủ
Finance/Investment,Financial Module
Accounting,Thực thi tài khoản
Accounting,Báo Cáo Tài Chính
Accounting,Khai Thuế
Accounting,Thu Chi Nội Bộ
Accounting,Kế Toán
Auditing,Thực thi tài khoản
Auditing,Báo Cáo Tài Chính
Auditing,Khai Thuế
Auditing,Thu Chi Nội Bộ
Auditing,Kế Toán
Finance/Investment,Thực thi tài khoản
Finance/Investment,Báo Cáo Tài Chính
Finance/Investment,Khai Thuế
Finance/Investment,Thu Chi Nội Bộ
Finance/Investment,Kế Toán
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Quản Lý Dự Án
Administrative/Clerical,Quản lý dự án
Administrative/Clerical,Dự Án
Administrative/Clerical,Kiểm soát tài liệu
Civil/Construction,Tiếng Anh
Civil/Construction,Bản vẽ cửa hàng
Civil/Construction,Thực Hiện Hồ Sơ Nghiệm Thu
Civil/Construction,Lập Kế Hoạch Thi Công Dự Án
Civil/Construction,Xây Dựng Công Nghiệp
Sales,Quản Lý Khu Vực
Sales,Quản Lý Cửa Hàng Bán Lẻ
Sales,Quản Lý Vùng
Sales,Giám Sát Bán Lẻ
Sales,Cửa Hàng Bán Lẻ
Civil/Construction,Quản trị kinh doanh
Civil/Construction,Kinh doanh quốc tế
Civil/Construction,Quản lý dự án
Civil/Construction,Solar Panel
Civil/Construction,Năng lượng
Customer Service,Quản lý maketing
Customer Service,Quản lý sự kiện
Customer Service,Tiếp thị Truyền thông
Customer Service,Advertsing Agency
Customer Service,Quảng Cáo
Marketing,Quản lý maketing
Marketing,Quản lý sự kiện
Marketing,Tiếp thị Truyền thông
Marketing,Advertsing Agency
Marketing,Quảng Cáo
Civil/Construction,Quản Lý Thi Công M&E
Civil/Construction,Cơ Điện
Civil/Construction,Quản Lý
Civil/Construction,Lập Kế Hoạch
Civil/Construction,Giám Sát Thi Công
Electrical/Electronics,Quản Lý Thi Công M&E
Electrical/Electronics,Cơ Điện
Electrical/Electronics,Quản Lý
Electrical/Electronics,Lập Kế Hoạch
Electrical/Electronics,Giám Sát Thi Công
Accounting,Kế Toán
Accounting,Văn phòng hỗ trợ
Accounting,Thuế
Accounting,Kế Toán Tổng Hợp
Marketing,Quản lý sự kiện
Marketing,Lòng hiếu khách
Marketing,Phát triển tiếp thị
Marketing,Lập kế hoạch sự kiện
Marketing,Quản lý dự án
Marketing,Phát triển tiếp thị
Marketing,Tiếp thị Facebook
Marketing,Quảng cáo Tiktok
Marketing,Chiến dịch SEO
Marketing,Kênh F&B
Accounting,Vấn đề kế toán
Accounting,Báo Cáo Thuế Tháng
Accounting,Thu Hồi Công Nợ
Accounting,Quản Lý Hóa Đơn
Accounting,Nghiệp Vụ Kế Toán
Auditing,Vấn đề kế toán
Auditing,Báo Cáo Thuế Tháng
Auditing,Thu Hồi Công Nợ
Auditing,Quản Lý Hóa Đơn
Auditing,Nghiệp Vụ Kế Toán
Finance/Investment,Vấn đề kế toán
Finance/Investment,Báo Cáo Thuế Tháng
Finance/Investment,Thu Hồi Công Nợ
Finance/Investment,Quản Lý Hóa Đơn
Finance/Investment,Nghiệp Vụ Kế Toán
Accounting,Kế Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Công Nợ
Accounting,Kế Toán Nghiệp Vụ
Accounting,Kế Toán Hóa Đơn
Auditing,Kế Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Công Nợ
Auditing,Kế Toán Nghiệp Vụ
Auditing,Kế Toán Hóa Đơn
Finance/Investment,Kế Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán Công Nợ
Finance/Investment,Kế Toán Nghiệp Vụ
Finance/Investment,Kế Toán Hóa Đơn
Customer Service,Sale Logistics
Customer Service,Freight Forwarding
Customer Service,Xây dựng mối quan hệ khách hàng
Customer Service,Fluent in English
Customer Service,Dịch vụ khách hàng
Administrative/Clerical,Chấm Công Nhân Viên
Administrative/Clerical,Quan Hệ Lao Động
Administrative/Clerical,Khai Báo Thuế
Administrative/Clerical,Bảo Hiểm Xã Hội
Administrative/Clerical,Phần Mềm Chấm Công
Human Resources,Chấm Công Nhân Viên
Human Resources,Quan Hệ Lao Động
Human Resources,Khai Báo Thuế
Human Resources,Bảo Hiểm Xã Hội
Human Resources,Phần Mềm Chấm Công
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Quản Lý
Finance/Investment,Kinh Doanh
Finance/Investment,Chiến Lược Kinh Doanh
Finance/Investment,Ngân Hàng Bán Lẻ
Sales,Xuất Nhập Khẩu
Sales,Triển Khai Đơn Hàng
Sales,Báo Giá Khách Hàng
Sales,Theo Dõi Đơn Hàng
Sales,Xuất Nhập Hàng
Administrative/Clerical,Mối quan hệ khách hàng
Administrative/Clerical,Dịch vụ lễ tân
Administrative/Clerical,Hotel Service
Administrative/Clerical,Chăm Sóc Khách Hàng
Administrative/Clerical,Chăm sóc khách hàng
Sales,Chứng Từ Xuất Nhập Khẩu
Sales,Kinh Doanh
Sales,Tư Vấn
Sales,Xuất Nhập Khẩu
Sales,Chăm Sóc Khách Hàng
Administrative/Clerical,Tài Chính
Administrative/Clerical,Lập Báo Cáo
Administrative/Clerical,Chuẩn Bị Hồ Sơ Đấu Thầu
Administrative/Clerical,Quản trị viên
Administrative/Clerical,Quản trị
Finance/Investment,Tài Chính
Finance/Investment,Lập Báo Cáo
Finance/Investment,Chuẩn Bị Hồ Sơ Đấu Thầu
Finance/Investment,Quản trị viên
Finance/Investment,Quản trị
Civil/Construction,Quản lý dự án
Civil/Construction,Tổ chức lập kế hoạch
Civil/Construction,Phát triển bất động sản
Civil/Construction,Xây dựng tòa nhà
Civil/Construction,Civil Construction
Electrical/Electronics,Điện Lạnh
Sales,Bán Hàng Kỹ Thuật
Sales,Tìm Kiếm Khách Hàng
Sales,Tư Vấn Bán Hàng
Sales,Bán Hàng
Sales,Hành Chính Nhân Sự
Accounting,Tài Chính
Accounting,Kế Toán
Accounting,Tiếng Trung
Accounting,Hạch Toán Khấu Hao
Accounting,Lập Chứng Từ Kế Toán
Auditing,Tài Chính
Auditing,Kế Toán
Auditing,Tiếng Trung
Auditing,Hạch Toán Khấu Hao
Auditing,Lập Chứng Từ Kế Toán
Finance/Investment,Tài Chính
Finance/Investment,Kế Toán
Finance/Investment,Tiếng Trung
Finance/Investment,Hạch Toán Khấu Hao
Finance/Investment,Lập Chứng Từ Kế Toán
Electrical/Electronics,3D
Electrical/Electronics,Cơ Khí Chế Tạo
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Cơ Điện Tử
Electrical/Electronics,Kỹ Thuật
Administrative/Clerical,Thủ tục tuân thủ
Administrative/Clerical,Nhận thức về kiểm soát nội bộ
Administrative/Clerical,Tuân thủ pháp luật
Administrative/Clerical,Giám Sát Quy Chế
Administrative/Clerical,Vận Hành
Administrative/Clerical,Quản Lý
Administrative/Clerical,Quản Lý Điều Hành
Administrative/Clerical,Quản Lý Kinh Doanh
Administrative/Clerical,Quản Lý Nhân Sự
Human Resources,Vận Hành
Human Resources,Quản Lý
Human Resources,Quản Lý Điều Hành
Human Resources,Quản Lý Kinh Doanh
Human Resources,Quản Lý Nhân Sự
Finance/Investment,Ngân hàng
Finance/Investment,English
Finance/Investment,Sự tuân thủ
Finance/Investment,Giao tiếp
Finance/Investment,Báo cáo
Customer Service,Giáo dục
Customer Service,Giảng bài
Customer Service,Sư Phạm
Customer Service,Giảng Dạy
Customer Service,Giao tiếp
Marketing,Hiệu suất tiếp thị kỹ thuật số
Customer Service,Giáo Dục
Customer Service,Huấn luyện
Customer Service,Giảng Dạy
Customer Service,Huấn Luyện
Customer Service,Soạn Giáo Án Tập Luyện
Human Resources,Giáo Dục
Human Resources,Huấn luyện
Human Resources,Giảng Dạy
Human Resources,Huấn Luyện
Human Resources,Soạn Giáo Án Tập Luyện
Sales,bộ phần mềm Microsoft Office
Sales,Lập kế hoạch hoạt động
Sales,Bán lẻ
Sales,Food Industry
Sales,hàng tiêu dùng nhanh
Civil/Construction,Etabs
Civil/Construction,nhựa cây
Civil/Construction,Thiết Kế Kết Cấu
Civil/Construction,Bóc Tách Khối Lượng
Civil/Construction,AutoCAD
Civil/Construction,Kiến Trúc Xây Dựng
Civil/Construction,Thiết Kế Xây Dựng
Civil/Construction,AutoCAD
Civil/Construction,Thiết Kế Bản Vẽ
Civil/Construction,Xây Dựng
Administrative/Clerical,Công an
Administrative/Clerical,Pháp luật
Administrative/Clerical,Quản trị
Administrative/Clerical,Sở hữu trí tuệ quốc tế
Administrative/Clerical,Quản trị kinh doanh
Administrative/Clerical,hậu cần
Administrative/Clerical,Foreign Trade
Administrative/Clerical,Dịch vụ khách hàng
Administrative/Clerical,Hoạt động
Administrative/Clerical,Theo dõi lô hàng
Accounting,Kế Toán
Accounting,Nhân Sự
Accounting,Tiếng Hoa Giao Tiếp Lưu Loát
Accounting,tích lũy
Accounting,Tiếng Trung
Administrative/Clerical,Kế Toán
Administrative/Clerical,Nhân Sự
Administrative/Clerical,Tiếng Hoa Giao Tiếp Lưu Loát
Administrative/Clerical,tích lũy
Administrative/Clerical,Tiếng Trung
Human Resources,Kế Toán
Human Resources,Nhân Sự
Human Resources,Tiếng Hoa Giao Tiếp Lưu Loát
Human Resources,tích lũy
Human Resources,Tiếng Trung
Marketing,Thiết Kế Đồ Họa
Marketing,Biên Tập Video
Marketing,Quay Dựng Video
Marketing,Xây Dựng Kênh Youtube
Marketing,Quản Lý Youtube
Accounting,Tin Học Văn Phòng
Accounting,Đối Chiếu Số Liệu
Accounting,Công Nợ Chứng Từ
Accounting,Hạch Toán
Accounting,Báo Cáo Tài Chính
Auditing,Tin Học Văn Phòng
Auditing,Đối Chiếu Số Liệu
Auditing,Công Nợ Chứng Từ
Auditing,Hạch Toán
Auditing,Báo Cáo Tài Chính
Finance/Investment,Tin Học Văn Phòng
Finance/Investment,Đối Chiếu Số Liệu
Finance/Investment,Công Nợ Chứng Từ
Finance/Investment,Hạch Toán
Finance/Investment,Báo Cáo Tài Chính
Sales,Horeca
Sales,Bán Hàng Đồ Uống
Sales,Thực phẩm và đồ uống
Sales,Nhà Hàng Khách Sạn
Sales,Đàm Phán
Human Resources,C&B
Human Resources,Lương bổng
Human Resources,nguồn nhân lực
Human Resources,Tổng số tiền thưởng
Human Resources,hàng tiêu dùng nhanh
Sales,Bán Hàng Kỹ Thuật
Sales,AutoCAD
Sales,Đàm Phán Thuyết Phục Hiệu Quả
Sales,Thuyết Trình Dự Án
Sales,Thuyết Trình Kỹ Thuật
Marketing,Nghiên Cứu Thị Trường
Marketing,Dược
Marketing,Trình Dược
Marketing,Giới Thiệu Sản Phẩm
Marketing,Lập Kế Hoạch
Sales,Điện Tử
Sales,Điện Công Nghiệp
Sales,Kỹ Thuật
Sales,Cơ Khí
Sales,Thiết Bị Công Nghiệp
Human Resources,Thu hút nhân tài
Human Resources,Phỏng vấn ứng viên
Human Resources,Tư vấn tuyển dụng
Human Resources,Tuyển dụng nhân tài
Human Resources,Tuyển dụng chiến lược
Electrical/Electronics,Cơ Khí Chế Tạo Máy
Electrical/Electronics,Gia Công Cơ Khí
Electrical/Electronics,AutoCAD
Electrical/Electronics,PLC
Electrical/Electronics,Mạch Điện Công Nghiệp
Administrative/Clerical,Vật Tư
Administrative/Clerical,Quản Lý Đơn Hàng
Administrative/Clerical,Mua Hàng
Administrative/Clerical,Quản Lý Đơn Giá
Administrative/Clerical,Thu mua
Electrical/Electronics,Vật Tư
Electrical/Electronics,Quản Lý Đơn Hàng
Electrical/Electronics,Mua Hàng
Electrical/Electronics,Quản Lý Đơn Giá
Electrical/Electronics,Thu mua
Administrative/Clerical,Nhân Sự
Administrative/Clerical,Hành Chính
Administrative/Clerical,Hành Chính Nhân Sự
Administrative/Clerical,Nhân Sự Tổng Hợp
Administrative/Clerical,Chính Sách Nhân Sự
Human Resources,Nhân Sự
Human Resources,Hành Chính
Human Resources,Hành Chính Nhân Sự
Human Resources,Nhân Sự Tổng Hợp
Human Resources,Chính Sách Nhân Sự
Electrical/Electronics,An Ninh Mạng
Electrical/Electronics,Viễn Thông
Electrical/Electronics,Radar Engineering
Electrical/Electronics,Mạng Vô Tuyến
Electrical/Electronics,An Ninh Quốc Phòng
Accounting,Kế Toán
Accounting,Kế Toán Thuế
Accounting,Báo Cáo Kế Toán Thuế
Accounting,Xử Lý Thuế
Accounting,Hạch Toán
Auditing,Kế Toán
Auditing,Kế Toán Thuế
Auditing,Báo Cáo Kế Toán Thuế
Auditing,Xử Lý Thuế
Auditing,Hạch Toán
Marketing,Phân tích tài chính
Marketing,Chinese Madarin
Marketing,Khả năng lãnh đạo
Marketing,Làm việc theo nhóm
Marketing,Giao tiếp
Sales,Phân tích tài chính
Sales,Chinese Madarin
Sales,Khả năng lãnh đạo
Sales,Làm việc theo nhóm
Sales,Giao tiếp
Marketing,Corporate Banking
Marketing,Phát triển kinh doanh
Marketing,English
Marketing,Financial Analysis
Marketing,Giao tiếp
Sales,Corporate Banking
Sales,Phát triển kinh doanh
Sales,English
Sales,Financial Analysis
Sales,Giao tiếp
Administrative/Clerical,Giáo Dục
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Xây Dựng Chương Trình
Administrative/Clerical,Biên Soạn Giáo Trình
Administrative/Clerical,Biên Tập
Administrative/Clerical,Chương trình nhập cư
Administrative/Clerical,Luật nhập cư
Administrative/Clerical,Hỗ trợ khách hàng
Administrative/Clerical,Làm tài liệu
Administrative/Clerical,Xử lý thị thực
Customer Service,Chương trình nhập cư
Customer Service,Luật nhập cư
Customer Service,Hỗ trợ khách hàng
Customer Service,Làm tài liệu
Customer Service,Xử lý thị thực
Marketing,Truyền Thông
Marketing,Tiếp thị trực tuyến
Marketing,Nội dung trang web
Marketing,Nội dung
Marketing,Giáo Dục
Sales,Quan Hệ Khách Hàng
Sales,Dịch Vụ Khách Hàng
Sales,Tài Chính Ngân Hàng
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn
Finance/Investment,Quan Hệ Khách Hàng
Finance/Investment,Dịch Vụ Khách Hàng
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Chăm Sóc Khách Hàng
Finance/Investment,Tư Vấn
Administrative/Clerical,Tiếng Anh Nâng Cao
Administrative/Clerical,Dịch Thuật Chuyên Nghiệp
Administrative/Clerical,Phong Cách Làm Việc Chuyên Nghiệp
Administrative/Clerical,Năng Động Nhanh Nhẹn
Sales,Kinh Doanh
Sales,Bất Động Sản
Sales,Real Estate
Sales,Tư Vấn
Sales,Bán Hàng
Sales,Bán Hàng Kỹ Thuật
Sales,AutoCAD
Sales,Đàm Phán Thuyết Phục Hiệu Quả
Sales,Tìm Kiếm Khách Hàng
Sales,Tư Vấn Bán Hàng
Electrical/Electronics,Kế toán
Electrical/Electronics,Tài chính
Civil/Construction,Xây Dựng
Civil/Construction,Kết Cấu Thép
Civil/Construction,AutoCAD
Civil/Construction,Tính Toán Kết Cấu Thép
Civil/Construction,Thiết Kế Kết Cấu Thép
Civil/Construction,Thiết Kế Kiến Trúc
Civil/Construction,Bản phác thảo
Civil/Construction,Revit
Civil/Construction,Kiến Trúc Sư Xây Dựng
Civil/Construction,AutoCAD
Civil/Construction,MEP
Civil/Construction,HVAC
Civil/Construction,Điện
Civil/Construction,AutoCAD
Civil/Construction,Revit
Electrical/Electronics,MEP
Electrical/Electronics,HVAC
Electrical/Electronics,Điện
Electrical/Electronics,AutoCAD
Electrical/Electronics,Revit
Civil/Construction,Xây Dựng
Civil/Construction,Thi Công Công Trình
Civil/Construction,Giám Sát Công Trình
Civil/Construction,Quản Lý
Civil/Construction,Công Trình Dân Dụng
Electrical/Electronics,Xây Dựng
Electrical/Electronics,Thi Công Công Trình
Electrical/Electronics,Giám Sát Công Trình
Electrical/Electronics,Quản Lý
Electrical/Electronics,Công Trình Dân Dụng
Civil/Construction,Xây Dựng
Civil/Construction,Quản Lý Dự Án
Civil/Construction,Giám Sát Thi Công
Civil/Construction,Chỉ Huy Công Trình
Civil/Construction,AutoCAD
Electrical/Electronics,Xây Dựng
Electrical/Electronics,Quản Lý Dự Án
Electrical/Electronics,Giám Sát Thi Công
Electrical/Electronics,Chỉ Huy Công Trình
Electrical/Electronics,AutoCAD
Civil/Construction,Điện Công Trình
Civil/Construction,Điện
Civil/Construction,Hệ Thống Điện
Civil/Construction,Cơ Điện Công Trình
Civil/Construction,Vẽ 3D
Electrical/Electronics,Điện Công Trình
Electrical/Electronics,Điện
Electrical/Electronics,Hệ Thống Điện
Electrical/Electronics,Cơ Điện Công Trình
Electrical/Electronics,Vẽ 3D
Customer Service,Phát Triển Kinh Doanh
Customer Service,Khách Hàng Doanh Nghiệp
Customer Service,Bán Hàng
Customer Service,Kinh Doanh
Customer Service,Chiến Lược Kinh Doanh
Sales,Phát Triển Kinh Doanh
Sales,Khách Hàng Doanh Nghiệp
Sales,Bán Hàng
Sales,Kinh Doanh
Sales,Chiến Lược Kinh Doanh
Electrical/Electronics,Điện
Electrical/Electronics,Hệ Thống Điện
Electrical/Electronics,Kỹ Thuật Điện
Electrical/Electronics,Tự Động Hóa
Electrical/Electronics,Thiết Kế
Customer Service,Phát Triển Kinh Doanh
Customer Service,Khách Hàng Doanh Nghiệp
Customer Service,Bán Hàng
Customer Service,Kinh Doanh
Customer Service,Chiến Lược Kinh Doanh
Sales,Phát Triển Kinh Doanh
Sales,Khách Hàng Doanh Nghiệp
Sales,Bán Hàng
Sales,Kinh Doanh
Sales,Chiến Lược Kinh Doanh
Electrical/Electronics,Vận Hành Máy CNC
Electrical/Electronics,Cơ Khí Chế Tạo
Electrical/Electronics,Quản Lý Máy Móc
Electrical/Electronics,Bảo Quản Máy Móc Thiết Bị
Electrical/Electronics,SolidWorks
Marketing,Quảng Cáo
Marketing,Quản lý sự kiện
Marketing,Thông tin chi tiết về khách hàng
Marketing,English
Marketing,Chuẩn bị đề xuất
Administrative/Clerical,tiếng Nhật
Administrative/Clerical,English
Administrative/Clerical,Chiếu
Administrative/Clerical,Giáo dục
Administrative/Clerical,Lưu Trữ Hồ Sơ
Administrative/Clerical,Quản Lý Chi Tiêu
Administrative/Clerical,Quản Lý Sản Phẩm
Administrative/Clerical,Chấm Công Nhân Viên
Administrative/Clerical,Soạn Thảo Hợp Đồng
Customer Service,Lưu Trữ Hồ Sơ
Customer Service,Quản Lý Chi Tiêu
Customer Service,Quản Lý Sản Phẩm
Customer Service,Chấm Công Nhân Viên
Customer Service,Soạn Thảo Hợp Đồng
